series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades,market,frac,yes_mid
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2861.0,0.957983193277311,0.0012602101413055405,0.0,,2025-08-31 13:11:04+00:00,8.515805,will-ethereum-reach-5000-in-august-614-348-169-974-494,2861.0,,,
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2886.0,0.9663865546218487,0.0012000026082396654,0.0,,2025-08-31 14:15:34+00:00,0.9480660000000005,will-ethereum-reach-5000-in-august-614-348-169-974-494,2886.0,,,
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2911.0,0.9747899159663865,0.0013321712741701229,0.0,,2025-08-31 15:40:56+00:00,55.40428000000001,will-ethereum-reach-5000-in-august-614-348-169-974-494,2911.0,,,
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2936.0,0.9831932773109243,0.001760000002456618,0.0,,2025-08-31 17:19:20+00:00,40.65239500000024,will-ethereum-reach-5000-in-august-614-348-169-974-494,2936.0,,,
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2961.0,0.9915966386554622,0.0010800000000000009,0.0,,2025-08-31 19:12:00+00:00,4.7835790000000005,will-ethereum-reach-5000-in-august-614-348-169-974-494,2961.0,,,
真实市场价格,c1_ethereum_n100_s0,c1_ethereum_n100_s0,2986.0,1.0,0.0010031103136032768,0.0,,2025-08-31 23:26:32+00:00,115.2698030000001,will-ethereum-reach-5000-in-august-614-348-169-974-494,2986.0,,,
n=10,c1_ethereum_n10_s0,,0.0,0.0,,0.0,0.0,,,,,ethereum,0.0,0.575
n=10,c1_ethereum_n10_s0,,2.0,0.08,,0.0,0.0,,,,,ethereum,0.0,0.575
n=10,c1_ethereum_n10_s0,,3.0,0.12,,0.0,1.0,,,,,ethereum,0.05263157894736842,0.5800000000000001
n=10,c1_ethereum_n10_s0,,4.0,0.16,,0.0,2.0,,,,,ethereum,0.10526315789473684,0.5800000000000001
n=10,c1_ethereum_n10_s0,,6.0,0.24,,0.0,3.0,,,,,ethereum,0.15789473684210525,0.5800000000000001
n=10,c1_ethereum_n10_s0,,6.0,0.24,,0.0,4.0,,,,,ethereum,0.21052631578947367,0.585
n=10,c1_ethereum_n10_s0,,7.0,0.28,,0.0,5.0,,,,,ethereum,0.2631578947368421,0.565
n=10,c1_ethereum_n10_s0,,11.0,0.44,,0.0,6.0,,,,,ethereum,0.3157894736842105,0.56
n=10,c1_ethereum_n10_s0,,11.0,0.44,,0.0,7.0,,,,,ethereum,0.3684210526315789,0.55
n=10,c1_ethereum_n10_s0,,11.0,0.44,,0.0,8.0,,,,,ethereum,0.42105263157894735,0.545
n=10,c1_ethereum_n10_s0,,12.0,0.48,,0.0,9.0,,,,,ethereum,0.47368421052631576,0.535
n=10,c1_ethereum_n10_s0,,13.0,0.52,,0.0,10.0,,,,,ethereum,0.5263157894736842,0.535
n=10,c1_ethereum_n10_s0,,15.0,0.6,,0.0,11.0,,,,,ethereum,0.5789473684210527,0.535
n=10,c1_ethereum_n10_s0,,15.0,0.6,,0.0,12.0,,,,,ethereum,0.631578947368421,0.56
n=10,c1_ethereum_n10_s0,,15.0,0.6,,0.0,13.0,,,,,ethereum,0.6842105263157895,0.545
n=10,c1_ethereum_n10_s0,,15.0,0.6,,0.0,14.0,,,,,ethereum,0.7368421052631579,0.56
n=10,c1_ethereum_n10_s0,,17.0,0.68,,0.0,15.0,,,,,ethereum,0.7894736842105263,0.56
n=10,c1_ethereum_n10_s0,,20.0,0.8,,0.0,16.0,,,,,ethereum,0.8421052631578947,0.525
n=10,c1_ethereum_n10_s0,,22.0,0.88,,0.0,17.0,,,,,ethereum,0.8947368421052632,0.525
n=10,c1_ethereum_n10_s0,,25.0,1.0,,0.0,18.0,,,,,ethereum,0.9473684210526315,0.52
n=10,c1_ethereum_n10_s0,,25.0,1.0,,0.0,19.0,,,,,ethereum,1.0,0.52
n=20,c1_ethereum_n20_s0,,0.0,0.0,,0.0,0.0,,,,,ethereum,0.0,0.575
n=20,c1_ethereum_n20_s0,,4.0,0.08695652173913043,,0.0,0.0,,,,,ethereum,0.0,0.575
n=20,c1_ethereum_n20_s0,,4.0,0.08695652173913043,,0.0,1.0,,,,,ethereum,0.05263157894736842,0.5800000000000001
n=20,c1_ethereum_n20_s0,,9.0,0.1956521739130435,,0.0,2.0,,,,,ethereum,0.10526315789473684,0.5700000000000001
n=20,c1_ethereum_n20_s0,,10.0,0.21739130434782608,,0.0,3.0,,,,,ethereum,0.15789473684210525,0.575
n=20,c1_ethereum_n20_s0,,11.0,0.2391304347826087,,0.0,4.0,,,,,ethereum,0.21052631578947367,0.56
n=20,c1_ethereum_n20_s0,,14.0,0.30434782608695654,,0.0,5.0,,,,,ethereum,0.2631578947368421,0.545
n=20,c1_ethereum_n20_s0,,18.0,0.391304347826087,,0.0,6.0,,,,,ethereum,0.3157894736842105,0.54
n=20,c1_ethereum_n20_s0,,21.0,0.45652173913043476,,0.0,7.0,,,,,ethereum,0.3684210526315789,0.535
n=20,c1_ethereum_n20_s0,,26.0,0.5652173913043478,,0.0,8.0,,,,,ethereum,0.42105263157894735,0.525
n=20,c1_ethereum_n20_s0,,30.0,0.6521739130434783,,0.0,9.0,,,,,ethereum,0.47368421052631576,0.5
n=20,c1_ethereum_n20_s0,,36.0,0.782608695652174,,0.0,10.0,,,,,ethereum,0.5263157894736842,0.48
n=20,c1_ethereum_n20_s0,,38.0,0.8260869565217391,,0.0,11.0,,,,,ethereum,0.5789473684210527,0.48
n=20,c1_ethereum_n20_s0,,40.0,0.8695652173913043,,0.0,12.0,,,,,ethereum,0.631578947368421,0.48
n=20,c1_ethereum_n20_s0,,40.0,0.8695652173913043,,0.0,13.0,,,,,ethereum,0.6842105263157895,0.48
n=20,c1_ethereum_n20_s0,,41.0,0.8913043478260869,,0.0,14.0,,,,,ethereum,0.7368421052631579,0.395
n=20,c1_ethereum_n20_s0,,42.0,0.9130434782608695,,0.0,15.0,,,,,ethereum,0.7894736842105263,0.35000000000000003
n=20,c1_ethereum_n20_s0,,42.0,0.9130434782608695,,0.0,16.0,,,,,ethereum,0.8421052631578947,0.35000000000000003
n=20,c1_ethereum_n20_s0,,44.0,0.9565217391304348,,0.0,17.0,,,,,ethereum,0.8947368421052632,0.35000000000000003
n=20,c1_ethereum_n20_s0,,46.0,1.0,,0.0,18.0,,,,,ethereum,0.9473684210526315,0.35000000000000003
n=20,c1_ethereum_n20_s0,,46.0,1.0,,0.0,19.0,,,,,ethereum,1.0,0.35000000000000003
n=50,c1_ethereum_n50_s0,,0.0,0.0,,0.0,0.0,,,,,ethereum,0.0,0.61
n=50,c1_ethereum_n50_s0,,7.0,0.03664921465968586,,0.0,0.0,,,,,ethereum,0.0,0.61
n=50,c1_ethereum_n50_s0,,13.0,0.06806282722513089,,0.0,1.0,,,,,ethereum,0.05263157894736842,0.575
n=50,c1_ethereum_n50_s0,,14.0,0.07329842931937172,,0.0,2.0,,,,,ethereum,0.10526315789473684,0.56
n=50,c1_ethereum_n50_s0,,25.0,0.13089005235602094,,0.0,3.0,,,,,ethereum,0.15789473684210525,0.585
n=50,c1_ethereum_n50_s0,,30.0,0.15706806282722513,,0.0,4.0,,,,,ethereum,0.21052631578947367,0.585
n=50,c1_ethereum_n50_s0,,46.0,0.24083769633507854,,0.0,5.0,,,,,ethereum,0.2631578947368421,0.585
n=50,c1_ethereum_n50_s0,,48.0,0.2513089005235602,,0.0,6.0,,,,,ethereum,0.3157894736842105,0.585
n=50,c1_ethereum_n50_s0,,55.0,0.2879581151832461,,0.0,7.0,,,,,ethereum,0.3684210526315789,0.585
n=50,c1_ethereum_n50_s0,,62.0,0.32460732984293195,,0.0,8.0,,,,,ethereum,0.42105263157894735,0.585
n=50,c1_ethereum_n50_s0,,74.0,0.387434554973822,,0.0,9.0,,,,,ethereum,0.47368421052631576,0.5700000000000001
n=50,c1_ethereum_n50_s0,,92.0,0.4816753926701571,,0.0,10.0,,,,,ethereum,0.5263157894736842,0.5650000000000001
n=50,c1_ethereum_n50_s0,,105.0,0.5497382198952879,,0.0,11.0,,,,,ethereum,0.5789473684210527,0.55
n=50,c1_ethereum_n50_s0,,119.0,0.6230366492146597,,0.0,12.0,,,,,ethereum,0.631578947368421,0.545
n=50,c1_ethereum_n50_s0,,133.0,0.6963350785340314,,0.0,13.0,,,,,ethereum,0.6842105263157895,0.545
n=50,c1_ethereum_n50_s0,,153.0,0.8010471204188482,,0.0,14.0,,,,,ethereum,0.7368421052631579,0.535
n=50,c1_ethereum_n50_s0,,166.0,0.8691099476439791,,0.0,15.0,,,,,ethereum,0.7894736842105263,0.52
n=50,c1_ethereum_n50_s0,,173.0,0.9057591623036649,,0.0,16.0,,,,,ethereum,0.8421052631578947,0.52
n=50,c1_ethereum_n50_s0,,178.0,0.9319371727748691,,0.0,17.0,,,,,ethereum,0.8947368421052632,0.52
n=50,c1_ethereum_n50_s0,,181.0,0.9476439790575916,,0.0,18.0,,,,,ethereum,0.9473684210526315,0.52
n=50,c1_ethereum_n50_s0,,191.0,1.0,,0.0,19.0,,,,,ethereum,1.0,0.24
n=100,c1_ethereum_n100_s0,,0.0,0.0,,0.0,0.0,,,,,ethereum,0.0,0.595
n=100,c1_ethereum_n100_s0,,10.0,0.02207505518763797,,0.0,0.0,,,,,ethereum,0.0,0.595
n=100,c1_ethereum_n100_s0,,15.0,0.033112582781456956,,0.0,1.0,,,,,ethereum,0.05263157894736842,0.585
n=100,c1_ethereum_n100_s0,,18.0,0.039735099337748346,,0.0,2.0,,,,,ethereum,0.10526315789473684,0.585
n=100,c1_ethereum_n100_s0,,48.0,0.10596026490066225,,0.0,3.0,,,,,ethereum,0.15789473684210525,0.585
n=100,c1_ethereum_n100_s0,,77.0,0.16997792494481237,,0.0,4.0,,,,,ethereum,0.21052631578947367,0.585
n=100,c1_ethereum_n100_s0,,88.0,0.19426048565121412,,0.0,5.0,,,,,ethereum,0.2631578947368421,0.585
n=100,c1_ethereum_n100_s0,,115.0,0.25386313465783666,,0.0,6.0,,,,,ethereum,0.3157894736842105,0.585
n=100,c1_ethereum_n100_s0,,140.0,0.3090507726269316,,0.0,7.0,,,,,ethereum,0.3684210526315789,0.59
n=100,c1_ethereum_n100_s0,,170.0,0.37527593818984545,,0.0,8.0,,,,,ethereum,0.42105263157894735,0.59
n=100,c1_ethereum_n100_s0,,189.0,0.41721854304635764,,0.0,9.0,,,,,ethereum,0.47368421052631576,0.595
n=100,c1_ethereum_n100_s0,,205.0,0.45253863134657835,,0.0,10.0,,,,,ethereum,0.5263157894736842,0.595
n=100,c1_ethereum_n100_s0,,236.0,0.5209713024282561,,0.0,11.0,,,,,ethereum,0.5789473684210527,0.595
n=100,c1_ethereum_n100_s0,,266.0,0.58719646799117,,0.0,12.0,,,,,ethereum,0.631578947368421,0.595
n=100,c1_ethereum_n100_s0,,285.0,0.6291390728476821,,0.0,13.0,,,,,ethereum,0.6842105263157895,0.595
n=100,c1_ethereum_n100_s0,,325.0,0.717439293598234,,0.0,14.0,,,,,ethereum,0.7368421052631579,0.595
n=100,c1_ethereum_n100_s0,,361.0,0.7969094922737306,,0.0,15.0,,,,,ethereum,0.7894736842105263,0.595
n=100,c1_ethereum_n100_s0,,383.0,0.8454746136865342,,0.0,16.0,,,,,ethereum,0.8421052631578947,0.5800000000000001
n=100,c1_ethereum_n100_s0,,406.0,0.8962472406181016,,0.0,17.0,,,,,ethereum,0.8947368421052632,0.5700000000000001
n=100,c1_ethereum_n100_s0,,429.0,0.9470198675496688,,0.0,18.0,,,,,ethereum,0.9473684210526315,0.55
n=100,c1_ethereum_n100_s0,,453.0,1.0,,0.0,19.0,,,,,ethereum,1.0,0.42
