series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1891.0,0.9411764705882353,0.06823938312885199,0.0,,2025-10-30 03:59:53+00:00,77.59510599999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1891.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1908.0,0.9495798319327731,0.05401189284137625,0.0,,2025-10-30 09:20:51+00:00,110.53892499999999,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1908.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1925.0,0.957983193277311,0.046966229945298026,0.0,,2025-10-30 11:59:29+00:00,141.29274399999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1925.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1942.0,0.9663865546218487,0.07223527404991506,0.0,,2025-10-30 13:17:31+00:00,29.833025000000003,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1942.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1958.0,0.9747899159663865,0.05353411417685844,0.0,,2025-10-30 14:35:01+00:00,49.917334000000004,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1958.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1975.0,0.9831932773109243,0.06045030313551577,0.0,,2025-10-30 20:08:45+00:00,112.72989599999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1975.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1992.0,0.9915966386554622,0.056003308027915664,0.0,,2025-10-30 22:30:19+00:00,80.03827900000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1992.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,2009.0,1.0,0.1476146230003519,0.0,,2025-10-30 23:56:31+00:00,963.652209,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,2009.0
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,0.0,0.0,0.33999999999999997,0.0,0.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,2.0,0.028169014084507043,0.33999999999999997,0.0,0.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,3.0,0.04225352112676056,0.33499999999999996,0.0,1.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,4.0,0.056338028169014086,0.36,0.0,2.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,6.0,0.08450704225352113,0.375,0.0,3.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,9.0,0.1267605633802817,0.385,0.0,4.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,10.0,0.14084507042253522,0.39,0.0,5.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,13.0,0.18309859154929578,0.395,0.0,6.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,15.0,0.2112676056338028,0.39,0.0,7.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,17.0,0.23943661971830985,0.39,0.0,8.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,20.0,0.28169014084507044,0.4,0.0,9.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,30.0,0.4225352112676056,0.4,0.0,10.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,42.0,0.5915492957746479,0.4,0.0,11.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,48.0,0.676056338028169,0.4,0.0,12.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,51.0,0.7183098591549296,0.42500000000000004,0.0,13.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,56.0,0.7887323943661971,0.42000000000000004,0.0,14.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,58.0,0.8169014084507042,0.42000000000000004,0.0,15.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,63.0,0.8873239436619719,0.42000000000000004,0.0,16.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,63.0,0.8873239436619719,0.42000000000000004,0.0,17.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,69.0,0.971830985915493,0.26,0.0,18.0,,,,
模拟市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,71.0,1.0,0.3,0.0,19.0,,,,
